query-id	corpus-id	score	rank
PLAIN-2800	MED-5206	0.016129032258064516	6
PLAIN-2800	MED-4456	0.015873015873015872	7
PLAIN-2800	MED-2070	0.015384615384615385	8
PLAIN-2800	MED-2071	0.014925373134328358	9
PLAIN-2800	MED-2074	0.014925373134328358	10
PLAIN-2800	MED-2064	0.014705882352941176	11
PLAIN-2800	MED-2232	0.014705882352941176	12
PLAIN-2800	MED-912	0.014492753623188406	13
PLAIN-2800	MED-2229	0.014492753623188406	14
PLAIN-2800	MED-3166	0.014285714285714285	15
PLAIN-2800	MED-5163	0.014285714285714285	16
PLAIN-2810	MED-2491	0.03278688524590164	1
PLAIN-2810	MED-4580	0.031754032258064516	2
PLAIN-2810	MED-1792	0.03125763125763126	3
PLAIN-2810	MED-4267	0.016129032258064516	4
PLAIN-2810	MED-1846	0.015873015873015872	5
PLAIN-2810	MED-1790	0.015625	6
PLAIN-2810	MED-5056	0.015384615384615385	7
PLAIN-2810	MED-3945	0.015151515151515152	8
PLAIN-2810	MED-4590	0.015151515151515152	9
PLAIN-2810	MED-1707	0.014925373134328358	10
PLAIN-2810	MED-4090	0.014925373134328358	11
PLAIN-2810	MED-5019	0.014705882352941176	12
PLAIN-2810	MED-1710	0.014705882352941176	13
PLAIN-2810	MED-4029	0.014492753623188406	14
PLAIN-2810	MED-3206	0.014492753623188406	15
PLAIN-2810	MED-3945	0.014285714285714285	16
PLAIN-2810	MED-3476	0.014285714285714285	17
PLAIN-2820	MED-1677	0.032266458495966696	1
PLAIN-2820	MED-2698	0.01639344262295082	2
PLAIN-2820	MED-1192	0.016129032258064516	3
PLAIN-2820	MED-3474	0.016129032258064516	4
PLAIN-2820	MED-1408	0.015873015873015872	5
PLAIN-2820	MED-1192	0.015625	6
PLAIN-2820	MED-1232	0.015625	7
PLAIN-2820	MED-3550	0.015384615384615385	8
PLAIN-2820	MED-1233	0.015384615384615385	9
PLAIN-2820	MED-4833	0.015151515151515152	10
PLAIN-2820	MED-2384	0.015151515151515152	11
PLAIN-2820	MED-1691	0.014925373134328358	12
PLAIN-2820	MED-3474	0.014925373134328358	13
PLAIN-2820	MED-1329	0.014705882352941176	14
PLAIN-2820	MED-1706	0.014705882352941176	15
PLAIN-2820	MED-3480	0.014492753623188406	16
PLAIN-2820	MED-2763	0.014492753623188406	17
PLAIN-2820	MED-4030	0.014285714285714285	18
PLAIN-2820	MED-1363	0.014285714285714285	19
PLAIN-2830	MED-5054	0.03252247488101534	1
PLAIN-2830	MED-4120	0.03252247488101534	2
PLAIN-2830	MED-1625	0.031746031746031744	3
PLAIN-2830	MED-5056	0.029857397504456328	4
PLAIN-2830	MED-4126	0.02857142857142857	5
PLAIN-2830	MED-1624	0.015625	6
PLAIN-2830	MED-5053	0.015625	7
PLAIN-2830	MED-1627	0.015384615384615385	8
PLAIN-2830	MED-1630	0.015384615384615385	9
PLAIN-2830	MED-5058	0.015151515151515152	10
PLAIN-2830	MED-1623	0.014925373134328358	11
PLAIN-2830	MED-5057	0.014925373134328358	12
PLAIN-2830	MED-4604	0.014705882352941176	13
PLAIN-2830	MED-3059	0.014492753623188406	14
PLAIN-2830	MED-4332	0.014492753623188406	15
PLAIN-2840	MED-4150	0.03278688524590164	1
PLAIN-2840	MED-2010	0.030798389007344232	2
PLAIN-2840	MED-2009	0.0304147465437788	3
PLAIN-2840	MED-3869	0.016129032258064516	4
PLAIN-2840	MED-4716	0.015873015873015872	5
PLAIN-2840	MED-948	0.015625	6
PLAIN-2840	MED-3836	0.015625	7
PLAIN-2840	MED-3136	0.015384615384615385	8
PLAIN-2840	MED-4455	0.015384615384615385	9
PLAIN-2840	MED-1493	0.015151515151515152	10
PLAIN-2840	MED-3145	0.015151515151515152	11
PLAIN-2840	MED-4443	0.014925373134328358	12
PLAIN-2840	MED-4716	0.014705882352941176	13
PLAIN-2840	MED-2144	0.014705882352941176	14
PLAIN-2840	MED-2071	0.014492753623188406	15
PLAIN-2840	MED-3796	0.014492753623188406	16
PLAIN-2840	MED-915	0.014285714285714285	17
PLAIN-2850	MED-4166	0.01639344262295082	1
PLAIN-2850	MED-2584	0.01639344262295082	2
PLAIN-2850	MED-2584	0.016129032258064516	3
PLAIN-2850	MED-3891	0.016129032258064516	4
PLAIN-2850	MED-4482	0.015873015873015872	5
PLAIN-2850	MED-3889	0.015873015873015872	6
PLAIN-2850	MED-5105	0.015625	7
PLAIN-2850	MED-3891	0.015625	8
PLAIN-2850	MED-3887	0.015384615384615385	9
PLAIN-2850	MED-5028	0.015384615384615385	10
PLAIN-2850	MED-1755	0.015151515151515152	11
PLAIN-2850	MED-4878	0.015151515151515152	12
PLAIN-2850	MED-5148	0.014925373134328358	13
PLAIN-2850	MED-1801	0.014925373134328358	14
PLAIN-2850	MED-2492	0.014705882352941176	15
PLAIN-2850	MED-5148	0.014705882352941176	16
PLAIN-2850	MED-5026	0.014492753623188406	17
PLAIN-2850	MED-4429	0.014492753623188406	18
PLAIN-2850	MED-1541	0.014285714285714285	19
PLAIN-2850	MED-3653	0.014285714285714285	20
PLAIN-2860	MED-4186	0.03252247488101534	1
PLAIN-2860	MED-4185	0.03252247488101534	2
PLAIN-2860	MED-3590	0.02964426877470356	3
PLAIN-2860	MED-3429	0.015873015873015872	4
PLAIN-2860	MED-4951	0.015873015873015872	5
PLAIN-2860	MED-828	0.015625	6
PLAIN-2860	MED-3955	0.015625	7
PLAIN-2860	MED-4656	0.015384615384615385	8
PLAIN-2860	MED-746	0.015384615384615385	9
PLAIN-2860	MED-3421	0.015151515151515152	10
PLAIN-2860	MED-891	0.014925373134328358	11
PLAIN-2860	MED-4656	0.014925373134328358	12
PLAIN-2860	MED-4230	0.014705882352941176	13
PLAIN-2860	MED-3423	0.014705882352941176	14
PLAIN-2860	MED-3958	0.014492753623188406	15
PLAIN-2860	MED-4992	0.014285714285714285	16
PLAIN-2860	MED-1101	0.014285714285714285	17
PLAIN-2870	MED-872	0.03200204813108039	1
PLAIN-2870	MED-2178	0.01639344262295082	2
PLAIN-2870	MED-2253	0.01639344262295082	3
PLAIN-2870	MED-4033	0.016129032258064516	4
PLAIN-2870	MED-3378	0.015873015873015872	5
PLAIN-2870	MED-2260	0.015625	6
PLAIN-2870	MED-1456	0.015625	7
PLAIN-2870	MED-3595	0.015384615384615385	8
PLAIN-2870	MED-1773	0.015384615384615385	9
PLAIN-2870	MED-3379	0.015151515151515152	10
PLAIN-2870	MED-4678	0.015151515151515152	11
PLAIN-2870	MED-4678	0.014925373134328358	12
PLAIN-2870	MED-2491	0.014925373134328358	13
PLAIN-2870	MED-2099	0.014705882352941176	14
PLAIN-2870	MED-1488	0.014705882352941176	15
PLAIN-2870	MED-4529	0.014492753623188406	16
PLAIN-2870	MED-1773	0.014492753623188406	17
PLAIN-2870	MED-3593	0.014285714285714285	18
PLAIN-2870	MED-3153	0.014285714285714285	19
PLAIN-2880	MED-4890	0.031544957774465976	1
PLAIN-2880	MED-2116	0.01639344262295082	2
PLAIN-2880	MED-2587	0.016129032258064516	3
PLAIN-2880	MED-2522	0.016129032258064516	4
PLAIN-2880	MED-1620	0.015873015873015872	5
PLAIN-2880	MED-4914	0.015873015873015872	6
PLAIN-2880	MED-1517	0.015625	7
PLAIN-2880	MED-1914	0.015625	8
PLAIN-2880	MED-1437	0.015384615384615385	9
PLAIN-2880	MED-2587	0.015384615384615385	10
PLAIN-2880	MED-5276	0.015151515151515152	11
PLAIN-2880	MED-4250	0.014925373134328358	12
PLAIN-2880	MED-4493	0.014925373134328358	13
PLAIN-2880	MED-1780	0.014705882352941176	14
PLAIN-2880	MED-1620	0.014705882352941176	15
PLAIN-2880	MED-1617	0.014492753623188406	16
PLAIN-2880	MED-2323	0.014492753623188406	17
PLAIN-2880	MED-1171	0.014285714285714285	18
PLAIN-2880	MED-3582	0.014285714285714285	19
PLAIN-2890	MED-1533	0.03252247488101534	1
PLAIN-2890	MED-1538	0.031544957774465976	2
PLAIN-2890	MED-3896	0.0315136476426799	3
PLAIN-2890	MED-1534	0.03149801587301587	4
PLAIN-2890	MED-4250	0.029418126757516764	5
PLAIN-2890	MED-1535	0.029411764705882353	6
PLAIN-2890	MED-4287	0.015873015873015872	7
PLAIN-2890	MED-3351	0.015625	8
PLAIN-2890	MED-939	0.015384615384615385	9
PLAIN-2890	MED-4765	0.015151515151515152	10
PLAIN-2890	MED-3376	0.014925373134328358	11
PLAIN-2890	MED-2418	0.014492753623188406	12
PLAIN-2890	MED-4286	0.014285714285714285	13
PLAIN-2890	MED-3370	0.014285714285714285	14
PLAIN-2900	MED-3679	0.03225806451612903	1
PLAIN-2900	MED-3693	0.03036576949620428	2
PLAIN-2900	MED-1420	0.01639344262295082	3
PLAIN-2900	MED-2105	0.01639344262295082	4
PLAIN-2900	MED-3688	0.015873015873015872	5
PLAIN-2900	MED-4980	0.015625	6
PLAIN-2900	MED-4266	0.015625	7
PLAIN-2900	MED-1417	0.015384615384615385	8
PLAIN-2900	MED-1416	0.015384615384615385	9
PLAIN-2900	MED-1418	0.015151515151515152	10
PLAIN-2900	MED-3686	0.015151515151515152	11
PLAIN-2900	MED-3692	0.014925373134328358	12
PLAIN-2900	MED-3687	0.014925373134328358	13
PLAIN-2900	MED-4265	0.014705882352941176	14
PLAIN-2900	MED-4271	0.014705882352941176	15
PLAIN-2900	MED-3677	0.014492753623188406	16
PLAIN-2900	MED-3680	0.014285714285714285	17
PLAIN-2900	MED-1045	0.014285714285714285	18
PLAIN-2910	MED-4296	0.03252247488101534	1
PLAIN-2910	MED-4296	0.032266458495966696	2
PLAIN-2910	MED-4295	0.03200204813108039	3
PLAIN-2910	MED-1258	0.015625	4
PLAIN-2910	MED-5148	0.015625	5
PLAIN-2910	MED-754	0.015384615384615385	6
PLAIN-2910	MED-4573	0.015384615384615385	7
PLAIN-2910	MED-1690	0.015151515151515152	8
PLAIN-2910	MED-2972	0.015151515151515152	9
PLAIN-2910	MED-1874	0.014925373134328358	10
PLAIN-2910	MED-1586	0.014925373134328358	11
PLAIN-2910	MED-2430	0.014705882352941176	12
PLAIN-2910	MED-961	0.014705882352941176	13
PLAIN-2910	MED-1252	0.014492753623188406	14
PLAIN-2910	MED-836	0.014492753623188406	15
PLAIN-2910	MED-2972	0.014285714285714285	16
PLAIN-2910	MED-1872	0.014285714285714285	17
PLAIN-2920	MED-4309	0.03278688524590164	1
PLAIN-2920	MED-3532	0.031009615384615385	2
PLAIN-2920	MED-3522	0.02919863597612958	3
PLAIN-2920	MED-2331	0.016129032258064516	4
PLAIN-2920	MED-4915	0.016129032258064516	5
PLAIN-2920	MED-2333	0.015873015873015872	6
PLAIN-2920	MED-913	0.015873015873015872	7
PLAIN-2920	MED-915	0.015625	8
PLAIN-2920	MED-3677	0.015384615384615385	9
PLAIN-2920	MED-2335	0.015151515151515152	10
PLAIN-2920	MED-1397	0.015151515151515152	11
PLAIN-2920	MED-2323	0.014925373134328358	12
PLAIN-2920	MED-2078	0.014925373134328358	13
PLAIN-2920	MED-1499	0.014705882352941176	14
PLAIN-2920	MED-1623	0.014492753623188406	15
PLAIN-2920	MED-2951	0.014285714285714285	16
PLAIN-2920	MED-2165	0.014285714285714285	17
PLAIN-2930	MED-4325	0.03278688524590164	1
PLAIN-2930	MED-1005	0.030303030303030304	2
PLAIN-2930	MED-946	0.029211087420042643	3
PLAIN-2930	MED-3539	0.016129032258064516	4
PLAIN-2930	MED-1007	0.016129032258064516	5
PLAIN-2930	MED-1682	0.015873015873015872	6
PLAIN-2930	MED-1008	0.015873015873015872	7
PLAIN-2930	MED-1008	0.015625	8
PLAIN-2930	MED-4832	0.015625	9
PLAIN-2930	MED-1686	0.015384615384615385	10
PLAIN-2930	MED-1016	0.015384615384615385	11
PLAIN-2930	MED-1695	0.014925373134328358	12
PLAIN-2930	MED-1006	0.014705882352941176	13
PLAIN-2930	MED-1035	0.014705882352941176	14
PLAIN-2930	MED-3509	0.014492753623188406	15
PLAIN-2930	MED-5005	0.014492753623188406	16
PLAIN-2930	MED-1013	0.014285714285714285	17
PLAIN-2940	MED-3961	0.03252247488101534	1
PLAIN-2940	MED-1579	0.031754032258064516	2
PLAIN-2940	MED-3965	0.031544957774465976	3
PLAIN-2940	MED-3966	0.031024531024531024	4
PLAIN-2940	MED-1581	0.030309988518943745	5
PLAIN-2940	MED-1580	0.02877846790890269	6
PLAIN-2940	MED-1578	0.015873015873015872	7
PLAIN-2940	MED-1575	0.015625	8
PLAIN-2940	MED-1575	0.015384615384615385	9
PLAIN-2940	MED-2811	0.014925373134328358	10
PLAIN-2940	MED-1576	0.014705882352941176	11
PLAIN-2940	MED-2791	0.014705882352941176	12
PLAIN-2940	MED-1580	0.014492753623188406	13
PLAIN-2940	MED-1425	0.014285714285714285	14
PLAIN-2950	MED-2742	0.031754032258064516	1
PLAIN-2950	MED-1625	0.01639344262295082	2
PLAIN-2950	MED-4426	0.01639344262295082	3
PLAIN-2950	MED-2088	0.016129032258064516	4
PLAIN-2950	MED-1957	0.015873015873015872	5
PLAIN-2950	MED-4490	0.015873015873015872	6
PLAIN-2950	MED-1147	0.015625	7
PLAIN-2950	MED-5347	0.015384615384615385	8
PLAIN-2950	MED-3888	0.015384615384615385	9
PLAIN-2950	MED-4136	0.015151515151515152	10
PLAIN-2950	MED-4140	0.015151515151515152	11
PLAIN-2950	MED-1956	0.014925373134328358	12
PLAIN-2950	MED-4205	0.014925373134328358	13
PLAIN-2950	MED-4944	0.014705882352941176	14
PLAIN-2950	MED-4911	0.014705882352941176	15
PLAIN-2950	MED-2743	0.014492753623188406	16
PLAIN-2950	MED-4148	0.014492753623188406	17
PLAIN-2950	MED-1960	0.014285714285714285	18
PLAIN-2950	MED-2738	0.014285714285714285	19
PLAIN-2960	MED-4371	0.03252247488101534	1
PLAIN-2960	MED-4372	0.03252247488101534	2
PLAIN-2960	MED-4374	0.031746031746031744	3
PLAIN-2960	MED-4370	0.03125	4
PLAIN-2960	MED-4366	0.029857397504456328	5
PLAIN-2960	MED-2891	0.015384615384615385	6
PLAIN-2960	MED-2016	0.015384615384615385	7
PLAIN-2960	MED-2181	0.015151515151515152	8
PLAIN-2960	MED-2765	0.014925373134328358	9
PLAIN-2960	MED-4454	0.014925373134328358	10
PLAIN-2960	MED-2527	0.014705882352941176	11
PLAIN-2960	MED-1543	0.014492753623188406	12
PLAIN-2960	MED-2750	0.014492753623188406	13
PLAIN-2960	MED-2112	0.014285714285714285	14
PLAIN-2960	MED-4774	0.014285714285714285	15
PLAIN-2970	MED-4382	0.01639344262295082	1
PLAIN-2970	MED-3550	0.01639344262295082	2
PLAIN-2970	MED-2384	0.016129032258064516	3
PLAIN-2970	MED-2889	0.016129032258064516	4
PLAIN-2970	MED-2900	0.015873015873015872	5
PLAIN-2970	MED-1706	0.015873015873015872	6
PLAIN-2970	MED-4030	0.015625	7
PLAIN-2970	MED-4384	0.015625	8
PLAIN-2970	MED-2896	0.015384615384615385	9
PLAIN-2970	MED-4724	0.015384615384615385	10
PLAIN-2970	MED-2900	0.015151515151515152	11
PLAIN-2970	MED-3108	0.015151515151515152	12
PLAIN-2970	MED-2895	0.014925373134328358	13
PLAIN-2970	MED-2384	0.014925373134328358	14
PLAIN-2970	MED-1701	0.014705882352941176	15
PLAIN-2970	MED-4385	0.014705882352941176	16
PLAIN-2970	MED-2893	0.014492753623188406	17
PLAIN-2970	MED-4281	0.014492753623188406	18
PLAIN-2970	MED-4136	0.014285714285714285	19
PLAIN-2970	MED-3348	0.014285714285714285	20
PLAIN-2981	MED-4403	0.03278688524590164	1
PLAIN-2981	MED-5109	0.03125763125763126	2
PLAIN-2981	MED-335	0.028985507246376812	3
PLAIN-2981	MED-5109	0.016129032258064516	4
PLAIN-2981	MED-3198	0.016129032258064516	5
PLAIN-2981	MED-2775	0.015873015873015872	6
PLAIN-2981	MED-4751	0.015625	7
PLAIN-2981	MED-4357	0.015625	8
PLAIN-2981	MED-1218	0.015384615384615385	9
PLAIN-2981	MED-4751	0.015151515151515152	10
PLAIN-2981	MED-4801	0.015151515151515152	11
PLAIN-2981	MED-3087	0.014925373134328358	12
PLAIN-2981	MED-4881	0.014925373134328358	13
PLAIN-2981	MED-1978	0.014705882352941176	14
PLAIN-2981	MED-1778	0.014705882352941176	15
PLAIN-2981	MED-1977	0.014285714285714285	16
PLAIN-2981	MED-4398	0.014285714285714285	17
PLAIN-2991	MED-1663	0.03278688524590164	1
PLAIN-2991	MED-1667	0.03225806451612903	2
PLAIN-2991	MED-4424	0.031746031746031744	3
PLAIN-2991	MED-1657	0.03125	4
PLAIN-2991	MED-3231	0.015384615384615385	5
PLAIN-2991	MED-1660	0.015384615384615385	6
PLAIN-2991	MED-1665	0.015151515151515152	7
PLAIN-2991	MED-1664	0.015151515151515152	8
PLAIN-2991	MED-4828	0.014925373134328358	9
PLAIN-2991	MED-5303	0.014925373134328358	10
PLAIN-2991	MED-3793	0.014705882352941176	11
PLAIN-2991	MED-4830	0.014705882352941176	12
PLAIN-2991	MED-4103	0.014492753623188406	13
PLAIN-2991	MED-4827	0.014492753623188406	14
PLAIN-2991	MED-4085	0.014285714285714285	15
PLAIN-2991	MED-3198	0.014285714285714285	16
PLAIN-3001	MED-1114	0.03252247488101534	1
PLAIN-3001	MED-3314	0.03252247488101534	2
PLAIN-3001	MED-4436	0.030798389007344232	3
PLAIN-3001	MED-1817	0.015873015873015872	4
PLAIN-3001	MED-4119	0.015625	5
PLAIN-3001	MED-2304	0.015625	6
PLAIN-3001	MED-4484	0.015384615384615385	7
PLAIN-3001	MED-5313	0.015384615384615385	8
PLAIN-3001	MED-1105	0.015151515151515152	9
PLAIN-3001	MED-1151	0.015151515151515152	10
PLAIN-3001	MED-2693	0.014925373134328358	11
PLAIN-3001	MED-1103	0.014705882352941176	12
PLAIN-3001	MED-1717	0.014705882352941176	13
PLAIN-3001	MED-3716	0.014492753623188406	14
PLAIN-3001	MED-3699	0.014492753623188406	15
PLAIN-3001	MED-3703	0.014285714285714285	16
PLAIN-3001	MED-5060	0.014285714285714285	17
PLAIN-3014	MED-2062	0.01639344262295082	1
PLAIN-3014	MED-2330	0.01639344262295082	2
PLAIN-3014	MED-5200	0.016129032258064516	3
PLAIN-3014	MED-2028	0.016129032258064516	4
PLAIN-3014	MED-3237	0.015873015873015872	5
PLAIN-3014	MED-4650	0.015873015873015872	6
PLAIN-3014	MED-2370	0.015625	7
PLAIN-3014	MED-3452	0.015625	8
PLAIN-3014	MED-2944	0.015384615384615385	9
PLAIN-3014	MED-2335	0.015384615384615385	10
PLAIN-3014	MED-1478	0.015151515151515152	11
PLAIN-3014	MED-5088	0.015151515151515152	12
PLAIN-3014	MED-4442	0.014925373134328358	13
PLAIN-3014	MED-3509	0.014925373134328358	14
PLAIN-3014	MED-2520	0.014705882352941176	15
PLAIN-3014	MED-1458	0.014705882352941176	16
PLAIN-3014	MED-3228	0.014492753623188406	17
PLAIN-3014	MED-979	0.014492753623188406	18
PLAIN-3014	MED-3757	0.014285714285714285	19
PLAIN-3014	MED-3163	0.014285714285714285	20
PLAIN-3026	MED-5188	0.032018442622950824	1
PLAIN-3026	MED-4470	0.02877846790890269	2
PLAIN-3026	MED-4976	0.01639344262295082	3
PLAIN-3026	MED-859	0.016129032258064516	4
PLAIN-3026	MED-5131	0.016129032258064516	5
PLAIN-3026	MED-4353	0.015873015873015872	6
PLAIN-3026	MED-1601	0.015873015873015872	7
PLAIN-3026	MED-4144	0.015625	8
PLAIN-3026	MED-3094	0.015384615384615385	9
PLAIN-3026	MED-3024	0.015384615384615385	10
PLAIN-3026	MED-2384	0.015151515151515152	11
PLAIN-3026	MED-4408	0.015151515151515152	12
PLAIN-3026	MED-4144	0.014925373134328358	13
PLAIN-3026	MED-936	0.014925373134328358	14
PLAIN-3026	MED-1491	0.014705882352941176	15
PLAIN-3026	MED-5136	0.014705882352941176	16
PLAIN-3026	MED-3734	0.014492753623188406	17
PLAIN-3026	MED-3157	0.014285714285714285	18
PLAIN-3037	MED-1936	0.029857397504456328	1
PLAIN-3037	MED-3458	0.01639344262295082	2
PLAIN-3037	MED-5069	0.01639344262295082	3
PLAIN-3037	MED-762	0.016129032258064516	4
PLAIN-3037	MED-863	0.016129032258064516	5
PLAIN-3037	MED-5215	0.015873015873015872	6
PLAIN-3037	MED-5343	0.015873015873015872	7
PLAIN-3037	MED-1617	0.015625	8
PLAIN-3037	MED-3893	0.015625	9
PLAIN-3037	MED-3272	0.015384615384615385	10
PLAIN-3037	MED-917	0.015384615384615385	11
PLAIN-3037	MED-4663	0.015151515151515152	12
PLAIN-3037	MED-4506	0.014925373134328358	13
PLAIN-3037	MED-1299	0.014925373134328358	14
PLAIN-3037	MED-3454	0.014705882352941176	15
PLAIN-3037	MED-3274	0.014492753623188406	16
PLAIN-3037	MED-2745	0.014492753623188406	17
PLAIN-3037	MED-4329	0.014285714285714285	18
PLAIN-3037	MED-2043	0.014285714285714285	19
PLAIN-3053	MED-4525	0.03278688524590164	1
PLAIN-3053	MED-4526	0.03200204813108039	2
PLAIN-3053	MED-4527	0.016129032258064516	3
PLAIN-3053	MED-1492	0.015873015873015872	4
PLAIN-3053	MED-2523	0.015625	5
PLAIN-3053	MED-3490	0.015625	6
PLAIN-3053	MED-5295	0.015384615384615385	7
PLAIN-3053	MED-4778	0.015384615384615385	8
PLAIN-3053	MED-2522	0.015151515151515152	9
PLAIN-3053	MED-4456	0.015151515151515152	10
PLAIN-3053	MED-3021	0.014925373134328358	11
PLAIN-3053	MED-3807	0.014925373134328358	12
PLAIN-3053	MED-5065	0.014705882352941176	13
PLAIN-3053	MED-3520	0.014705882352941176	14
PLAIN-3053	MED-1192	0.014492753623188406	15
PLAIN-3053	MED-4712	0.014492753623188406	16
PLAIN-3053	MED-1192	0.014285714285714285	17
PLAIN-3053	MED-4587	0.014285714285714285	18
PLAIN-3063	MED-4712	0.03278688524590164	1
PLAIN-3063	MED-2886	0.03200204813108039	2
PLAIN-3063	MED-2924	0.030090497737556562	3
PLAIN-3063	MED-1671	0.029211087420042643	4
PLAIN-3063	MED-5084	0.016129032258064516	5
PLAIN-3063	MED-2925	0.015873015873015872	6
PLAIN-3063	MED-4366	0.015625	7
PLAIN-3063	MED-2888	0.015625	8
PLAIN-3063	MED-4900	0.015384615384615385	9
PLAIN-3063	MED-1676	0.015151515151515152	10
PLAIN-3063	MED-5070	0.015151515151515152	11
PLAIN-3063	MED-2076	0.014925373134328358	12
PLAIN-3063	MED-2922	0.014705882352941176	13
PLAIN-3063	MED-3738	0.014492753623188406	14
PLAIN-3063	MED-4576	0.014492753623188406	15
PLAIN-3063	MED-4901	0.014285714285714285	16
PLAIN-3074	MED-4555	0.03278688524590164	1
PLAIN-3074	MED-4423	0.03225806451612903	2
PLAIN-3074	MED-4424	0.03007688828584351	3
PLAIN-3074	MED-3253	0.029411764705882353	4
PLAIN-3074	MED-1657	0.015873015873015872	5
PLAIN-3074	MED-3180	0.015873015873015872	6
PLAIN-3074	MED-1705	0.015625	7
PLAIN-3074	MED-1704	0.015625	8
PLAIN-3074	MED-3427	0.015384615384615385	9
PLAIN-3074	MED-3254	0.015384615384615385	10
PLAIN-3074	MED-2718	0.015151515151515152	11
PLAIN-3074	MED-1663	0.014925373134328358	12
PLAIN-3074	MED-2753	0.014492753623188406	13
PLAIN-3074	MED-4421	0.014492753623188406	14
PLAIN-3074	MED-4887	0.014285714285714285	15
PLAIN-3074	MED-1467	0.014285714285714285	16
PLAIN-3085	MED-919	0.03177805800756621	1
PLAIN-3085	MED-4570	0.031754032258064516	2
PLAIN-3085	MED-4573	0.031754032258064516	3
PLAIN-3085	MED-3988	0.031024531024531024	4
PLAIN-3085	MED-714	0.030090497737556562	5
PLAIN-3085	MED-4566	0.029211087420042643	6
PLAIN-3085	MED-4872	0.01639344262295082	7
PLAIN-3085	MED-4575	0.015873015873015872	8
PLAIN-3085	MED-716	0.015151515151515152	9
PLAIN-3085	MED-3986	0.014925373134328358	10
PLAIN-3085	MED-962	0.014705882352941176	11
PLAIN-3085	MED-3990	0.014492753623188406	12
PLAIN-3085	MED-961	0.014492753623188406	13
PLAIN-3085	MED-3985	0.014285714285714285	14
PLAIN-3097	MED-4590	0.03278688524590164	1
PLAIN-3097	MED-1792	0.03200204813108039	2
PLAIN-3097	MED-4580	0.03200204813108039	3
PLAIN-3097	MED-4267	0.03055037313432836	4
PLAIN-3097	MED-5019	0.030536130536130537	5
PLAIN-3097	MED-3945	0.029857397504456328	6
PLAIN-3097	MED-1941	0.015625	7
PLAIN-3097	MED-3206	0.015384615384615385	8
PLAIN-3097	MED-4587	0.014925373134328358	9
PLAIN-3097	MED-4862	0.014705882352941176	10
PLAIN-3097	MED-3908	0.014492753623188406	11
PLAIN-3097	MED-4091	0.014492753623188406	12
PLAIN-3097	MED-2663	0.014285714285714285	13
PLAIN-3097	MED-2491	0.014285714285714285	14
PLAIN-3116	MED-2924	0.03252247488101534	1
PLAIN-3116	MED-2665	0.03125763125763126	2
PLAIN-3116	MED-4833	0.01639344262295082	3
PLAIN-3116	MED-3718	0.016129032258064516	4
PLAIN-3116	MED-4900	0.015873015873015872	5
PLAIN-3116	MED-5066	0.015625	6
PLAIN-3116	MED-5083	0.015625	7
PLAIN-3116	MED-2108	0.015384615384615385	8
PLAIN-3116	MED-1676	0.015151515151515152	9
PLAIN-3116	MED-2220	0.015151515151515152	10
PLAIN-3116	MED-1553	0.014925373134328358	11
PLAIN-3116	MED-1671	0.014925373134328358	12
PLAIN-3116	MED-3929	0.014705882352941176	13
PLAIN-3116	MED-3900	0.014705882352941176	14
PLAIN-3116	MED-5194	0.014492753623188406	15
PLAIN-3116	MED-5123	0.014492753623188406	16
PLAIN-3116	MED-2966	0.014285714285714285	17
PLAIN-3116	MED-1558	0.014285714285714285	18
PLAIN-3131	MED-4620	0.01639344262295082	1
PLAIN-3131	MED-2291	0.01639344262295082	2
PLAIN-3131	MED-1378	0.016129032258064516	3
PLAIN-3131	MED-1397	0.016129032258064516	4
PLAIN-3131	MED-2383	0.015873015873015872	5
PLAIN-3131	MED-4619	0.015873015873015872	6
PLAIN-3131	MED-1693	0.015625	7
PLAIN-3131	MED-940	0.015625	8
PLAIN-3131	MED-4034	0.015384615384615385	9
PLAIN-3131	MED-3942	0.015384615384615385	10
PLAIN-3131	MED-4284	0.015151515151515152	11
PLAIN-3131	MED-4034	0.015151515151515152	12
PLAIN-3131	MED-4286	0.014925373134328358	13
PLAIN-3131	MED-4901	0.014925373134328358	14
PLAIN-3131	MED-1792	0.014705882352941176	15
PLAIN-3131	MED-2009	0.014705882352941176	16
PLAIN-3131	MED-1686	0.014492753623188406	17
PLAIN-3131	MED-1173	0.014492753623188406	18
PLAIN-3131	MED-1961	0.014285714285714285	19
PLAIN-3131	MED-4832	0.014285714285714285	20
PLAIN-3141	MED-1592	0.03055037313432836	1
PLAIN-3141	MED-1594	0.01639344262295082	2
PLAIN-3141	MED-4160	0.01639344262295082	3
PLAIN-3141	MED-4235	0.016129032258064516	4
PLAIN-3141	MED-3446	0.016129032258064516	5
PLAIN-3141	MED-2827	0.015873015873015872	6
PLAIN-3141	MED-835	0.015873015873015872	7
PLAIN-3141	MED-831	0.015625	8
PLAIN-3141	MED-4644	0.015384615384615385	9
PLAIN-3141	MED-4159	0.015384615384615385	10
PLAIN-3141	MED-4159	0.015151515151515152	11
PLAIN-3141	MED-5226	0.015151515151515152	12
PLAIN-3141	MED-3794	0.014925373134328358	13
PLAIN-3141	MED-3307	0.014705882352941176	14
PLAIN-3141	MED-3795	0.014705882352941176	15
PLAIN-3141	MED-3800	0.014492753623188406	16
PLAIN-3141	MED-3307	0.014492753623188406	17
PLAIN-3141	MED-2647	0.014285714285714285	18
