query-id	corpus-id	score	rank
PLAIN-2750	MED-1300	12.429992	4
PLAIN-2750	MED-3695	10.856345	5
PLAIN-2750	MED-5031	10.815756	6
PLAIN-2750	MED-3692	10.079082	7
PLAIN-2750	MED-1568	10.048668	8
PLAIN-2750	MED-4762	9.761608	9
PLAIN-2750	MED-3677	9.589127	10
PLAIN-2760	MED-2220	9.759121	1
PLAIN-2760	MED-1377	9.286497	2
PLAIN-2760	MED-4600	9.068457	3
PLAIN-2760	MED-1058	8.79306	4
PLAIN-2760	MED-5220	8.639546	5
PLAIN-2760	MED-1650	8.619159	6
PLAIN-2760	MED-1377	8.235143	7
PLAIN-2760	MED-4388	7.9852858	8
PLAIN-2760	MED-1210	7.9670753	9
PLAIN-2760	MED-4961	7.7548156	10
PLAIN-2770	MED-3832	18.681742	1
PLAIN-2770	MED-2437	17.850943	2
PLAIN-2770	MED-5052	15.724982	3
PLAIN-2770	MED-3830	15.350077	4
PLAIN-2770	MED-10	14.477768	5
PLAIN-2770	MED-3123	14.460482	6
PLAIN-2770	MED-5116	14.45632	7
PLAIN-2770	MED-4445	14.440455	8
PLAIN-2770	MED-3127	14.431575	9
PLAIN-2770	MED-4450	14.399904	10
PLAIN-2780	MED-3896	29.13478	1
PLAIN-2780	MED-4292	22.816181	2
PLAIN-2780	MED-4707	19.369717	3
PLAIN-2780	MED-4291	17.813969	4
PLAIN-2780	MED-4302	17.24577	5
PLAIN-2780	MED-2595	17.196892	6
PLAIN-2780	MED-1305	14.495762	7
PLAIN-2780	MED-4286	13.239294	8
PLAIN-2780	MED-2592	13.019356	9
PLAIN-2780	MED-1388	12.50675	10
PLAIN-2790	MED-3964	25.03444	1
PLAIN-2790	MED-3970	17.83493	2
PLAIN-2790	MED-3969	17.332825	3
PLAIN-2790	MED-3960	15.311007	4
PLAIN-2790	MED-1188	13.140853	5
PLAIN-2790	MED-5059	12.588939	6
PLAIN-2790	MED-3963	12.449482	7
PLAIN-2790	MED-895	11.032863	8
PLAIN-2790	MED-3969	11.001727	9
PLAIN-2790	MED-3496	10.518255	10
PLAIN-2800	MED-3164	11.308924	1
PLAIN-2800	MED-5206	11.052085	2
PLAIN-2800	MED-2068	9.981585	3
PLAIN-2800	MED-4454	9.95843	4
PLAIN-2800	MED-5075	9.926848	5
PLAIN-2800	MED-2235	9.825826	6
PLAIN-2800	MED-2071	9.672209	7
PLAIN-2800	MED-2232	9.426435	8
PLAIN-2800	MED-912	9.254034	9
PLAIN-2800	MED-3166	9.127539	10
PLAIN-2810	MED-2491	19.33549	1
PLAIN-2810	MED-4267	18.636745	2
PLAIN-2810	MED-1846	17.014256	3
PLAIN-2810	MED-4580	16.476673	4
PLAIN-2810	MED-1792	16.433678	5
PLAIN-2810	MED-3945	16.233814	6
PLAIN-2810	MED-4090	16.189234	7
PLAIN-2810	MED-5019	14.052584	8
PLAIN-2810	MED-3206	13.841951	9
PLAIN-2810	MED-3476	13.806416	10
PLAIN-2820	MED-2698	10.451061	1
PLAIN-2820	MED-1192	9.782814	2
PLAIN-2820	MED-1677	8.78489	3
PLAIN-2820	MED-1192	8.6617155	4
PLAIN-2820	MED-3550	8.523285	5
PLAIN-2820	MED-2384	7.6710405	6
PLAIN-2820	MED-1691	7.6016893	7
PLAIN-2820	MED-1706	7.4302444	8
PLAIN-2820	MED-2763	7.3269143	9
PLAIN-2820	MED-4030	7.2890115	10
PLAIN-2830	MED-5054	19.054272	1
PLAIN-2830	MED-4120	17.666374	2
PLAIN-2830	MED-1625	17.30601	3
PLAIN-2830	MED-5053	12.465057	4
PLAIN-2830	MED-1627	10.937258	5
PLAIN-2830	MED-5056	10.02041	6
PLAIN-2830	MED-5057	9.377948	7
PLAIN-2830	MED-4604	8.172841	8
PLAIN-2830	MED-4332	8.013435	9
PLAIN-2830	MED-4126	7.5308986	10
PLAIN-2840	MED-4150	13.857255	1
PLAIN-2840	MED-2009	10.252763	2
PLAIN-2840	MED-4716	9.057641	3
PLAIN-2840	MED-948	8.142212	4
PLAIN-2840	MED-4455	7.921725	5
PLAIN-2840	MED-3145	7.782573	6
PLAIN-2840	MED-2010	7.781028	7
PLAIN-2840	MED-4716	7.5475783	8
PLAIN-2840	MED-2071	7.3225956	9
PLAIN-2840	MED-915	7.13833	10
PLAIN-2850	MED-2584	17.597662	1
PLAIN-2850	MED-2584	15.828967	2
PLAIN-2850	MED-4482	14.838564	3
PLAIN-2850	MED-5105	14.574198	4
PLAIN-2850	MED-5028	14.49601	5
PLAIN-2850	MED-4878	13.518042	6
PLAIN-2850	MED-5148	13.481812	7
PLAIN-2850	MED-5148	13.393061	8
PLAIN-2850	MED-5026	13.363288	9
PLAIN-2850	MED-1541	13.03531	10
PLAIN-2860	MED-4186	36.82856	1
PLAIN-2860	MED-4185	32.39217	2
PLAIN-2860	MED-3429	15.562113	3
PLAIN-2860	MED-828	14.351964	4
PLAIN-2860	MED-746	14.254853	5
PLAIN-2860	MED-3421	13.831188	6
PLAIN-2860	MED-891	13.391603	7
PLAIN-2860	MED-3423	12.443678	8
PLAIN-2860	MED-3590	12.386698	9
PLAIN-2860	MED-4992	12.076638	10
PLAIN-2870	MED-2178	10.492135	1
PLAIN-2870	MED-4033	10.20335	2
PLAIN-2870	MED-872	9.44029	3
PLAIN-2870	MED-1456	7.7005477	4
PLAIN-2870	MED-1773	7.521179	5
PLAIN-2870	MED-4678	7.394208	6
PLAIN-2870	MED-4678	7.2996206	7
PLAIN-2870	MED-1488	7.0426903	8
PLAIN-2870	MED-1773	7.034434	9
PLAIN-2870	MED-3153	7.0184064	10
PLAIN-2880	MED-2116	9.111824	1
PLAIN-2880	MED-2522	8.404452	2
PLAIN-2880	MED-4914	8.236842	3
PLAIN-2880	MED-1914	7.9310737	4
PLAIN-2880	MED-1437	7.9176707	5
PLAIN-2880	MED-4890	7.5143285	6
PLAIN-2880	MED-4493	7.347165	7
PLAIN-2880	MED-1780	6.744029	8
PLAIN-2880	MED-2323	5.83509	9
PLAIN-2880	MED-1171	5.717586	10
PLAIN-2890	MED-1538	22.858892	1
PLAIN-2890	MED-1533	20.441628	2
PLAIN-2890	MED-1534	18.17303	3
PLAIN-2890	MED-3351	18.031414	4
PLAIN-2890	MED-3896	17.939367	5
PLAIN-2890	MED-4765	17.325287	6
PLAIN-2890	MED-4250	17.299673	7
PLAIN-2890	MED-1535	17.077412	8
PLAIN-2890	MED-2418	16.08385	9
PLAIN-2890	MED-3370	15.228916	10
PLAIN-2900	MED-2105	14.166522	1
PLAIN-2900	MED-3679	12.296775	2
PLAIN-2900	MED-3693	10.998123	3
PLAIN-2900	MED-4980	10.842574	4
PLAIN-2900	MED-1417	10.621198	5
PLAIN-2900	MED-1418	10.036257	6
PLAIN-2900	MED-3692	9.763256	7
PLAIN-2900	MED-4271	9.633813	8
PLAIN-2900	MED-3677	9.630029	9
PLAIN-2900	MED-3680	9.35087	10
PLAIN-2910	MED-4296	11.863471	1
PLAIN-2910	MED-4295	9.897562	2
PLAIN-2910	MED-4296	9.287125	3
PLAIN-2910	MED-5148	9.208389	4
PLAIN-2910	MED-4573	8.793764	5
PLAIN-2910	MED-1690	6.881075	6
PLAIN-2910	MED-1586	6.771694	7
PLAIN-2910	MED-2430	6.7256775	8
PLAIN-2910	MED-836	6.473041	9
PLAIN-2910	MED-1872	6.3333807	10
PLAIN-2920	MED-4309	12.22674	1
PLAIN-2920	MED-4915	9.867794	2
PLAIN-2920	MED-913	9.522286	3
PLAIN-2920	MED-915	9.039292	4
PLAIN-2920	MED-3532	8.905335	5
PLAIN-2920	MED-1397	8.677624	6
PLAIN-2920	MED-2078	8.357696	7
PLAIN-2920	MED-3522	8.207808	8
PLAIN-2920	MED-1623	7.4746842	9
PLAIN-2920	MED-2951	7.47193	10
PLAIN-2930	MED-4325	23.537495	1
PLAIN-2930	MED-1007	22.384464	2
PLAIN-2930	MED-1008	20.974869	3
PLAIN-2930	MED-1008	19.178844	4
PLAIN-2930	MED-1016	18.90888	5
PLAIN-2930	MED-1005	17.45568	6
PLAIN-2930	MED-946	17.174314	7
PLAIN-2930	MED-1035	17.028463	8
PLAIN-2930	MED-3509	15.238827	9
PLAIN-2930	MED-1013	13.927747	10
PLAIN-2940	MED-3961	15.8507595	1
PLAIN-2940	MED-1579	14.767868	2
PLAIN-2940	MED-3966	13.04781	3
PLAIN-2940	MED-1575	12.062946	4
PLAIN-2940	MED-1575	11.3736515	5
PLAIN-2940	MED-3965	11.029521	6
PLAIN-2940	MED-1581	10.970146	7
PLAIN-2940	MED-2791	10.736582	8
PLAIN-2940	MED-1580	10.707018	9
PLAIN-2940	MED-1580	10.294282	10
PLAIN-2950	MED-1625	11.249126	1
PLAIN-2950	MED-2742	11.211461	2
PLAIN-2950	MED-1957	10.651937	3
PLAIN-2950	MED-1147	9.315779	4
PLAIN-2950	MED-5347	8.335556	5
PLAIN-2950	MED-4140	8.138088	6
PLAIN-2950	MED-1956	8.000307	7
PLAIN-2950	MED-4944	7.712075	8
PLAIN-2950	MED-4148	7.4931116	9
PLAIN-2950	MED-1960	6.9467893	10
PLAIN-2960	MED-4371	28.472223	1
PLAIN-2960	MED-4372	26.682508	2
PLAIN-2960	MED-4374	23.32383	3
PLAIN-2960	MED-4370	17.718826	4
PLAIN-2960	MED-2016	13.990572	5
PLAIN-2960	MED-2181	13.134161	6
PLAIN-2960	MED-4454	12.551128	7
PLAIN-2960	MED-4366	11.08046	8
PLAIN-2960	MED-2750	11.044454	9
PLAIN-2960	MED-4774	10.969325	10
PLAIN-2970	MED-3550	8.523285	1
PLAIN-2970	MED-2384	7.6710405	2
PLAIN-2970	MED-1706	7.4302444	3
PLAIN-2970	MED-4030	7.2890115	4
PLAIN-2970	MED-4724	7.122071	5
PLAIN-2970	MED-3108	6.7094135	6
PLAIN-2970	MED-2384	6.589672	7
PLAIN-2970	MED-1701	6.540201	8
PLAIN-2970	MED-4281	6.2169633	9
PLAIN-2970	MED-4136	6.1720757	10
PLAIN-2981	MED-4403	21.972755	1
PLAIN-2981	MED-3198	9.661985	2
PLAIN-2981	MED-2775	9.240038	3
PLAIN-2981	MED-4751	8.910121	4
PLAIN-2981	MED-5109	8.566569	5
PLAIN-2981	MED-4751	8.388841	6
PLAIN-2981	MED-3087	8.220709	7
PLAIN-2981	MED-1778	7.9084296	8
PLAIN-2981	MED-335	7.5462627	9
PLAIN-2981	MED-4398	7.217951	10
PLAIN-2991	MED-1663	22.170925	1
PLAIN-2991	MED-1667	15.8681	2
PLAIN-2991	MED-4424	14.495962	3
PLAIN-2991	MED-1657	13.975839	4
PLAIN-2991	MED-3231	11.578663	5
PLAIN-2991	MED-1664	11.461243	6
PLAIN-2991	MED-5303	9.0792675	7
PLAIN-2991	MED-3793	8.399328	8
PLAIN-2991	MED-4103	8.195474	9
PLAIN-2991	MED-4085	7.8713436	10
PLAIN-3001	MED-3314	18.139305	1
PLAIN-3001	MED-1114	10.538099	2
PLAIN-3001	MED-1817	8.89218	3
PLAIN-3001	MED-2304	8.794946	4
PLAIN-3001	MED-4484	8.48572	5
PLAIN-3001	MED-1151	8.2221575	6
PLAIN-3001	MED-4436	7.7166824	7
PLAIN-3001	MED-1717	7.540382	8
PLAIN-3001	MED-3699	7.497411	9
PLAIN-3001	MED-3703	7.3811746	10
PLAIN-3014	MED-2062	7.3544483	1
PLAIN-3014	MED-2028	7.3296895	2
PLAIN-3014	MED-4650	7.2531877	3
PLAIN-3014	MED-3452	7.1691256	4
PLAIN-3014	MED-2944	7.1322227	5
PLAIN-3014	MED-5088	7.12439	6
PLAIN-3014	MED-3509	6.901259	7
PLAIN-3014	MED-2520	6.8059583	8
PLAIN-3014	MED-979	6.7947884	9
PLAIN-3014	MED-3757	6.7473903	10
PLAIN-3026	MED-4976	12.458214	1
PLAIN-3026	MED-5131	10.670538	2
PLAIN-3026	MED-4353	10.568863	3
PLAIN-3026	MED-5188	10.294002	4
PLAIN-3026	MED-3024	10.019796	5
PLAIN-3026	MED-2384	9.897886	6
PLAIN-3026	MED-936	9.895918	7
PLAIN-3026	MED-5136	9.827549	8
PLAIN-3026	MED-4470	9.79351	9
PLAIN-3026	MED-3157	9.761099	10
PLAIN-3037	MED-5069	10.812184	1
PLAIN-3037	MED-863	10.121178	2
PLAIN-3037	MED-5215	8.948234	3
PLAIN-3037	MED-1617	8.601437	4
PLAIN-3037	MED-917	8.0176935	5
PLAIN-3037	MED-4663	7.7499185	6
PLAIN-3037	MED-1299	7.255504	7
PLAIN-3037	MED-1936	6.636655	8
PLAIN-3037	MED-2745	5.961133	9
PLAIN-3037	MED-4329	5.344413	10
PLAIN-3053	MED-4525	14.460823	1
PLAIN-3053	MED-4526	9.565746	2
PLAIN-3053	MED-1492	3.9129796	3
PLAIN-3053	MED-2523	3.8735569	4
PLAIN-3053	MED-5295	3.8072467	5
PLAIN-3053	MED-2522	3.785117	6
PLAIN-3053	MED-3021	3.785117	7
PLAIN-3053	MED-3520	3.7791796	8
PLAIN-3053	MED-1192	3.745575	9
PLAIN-3053	MED-1192	3.7360756	10
PLAIN-3063	MED-4712	15.69438	1
PLAIN-3063	MED-5084	10.959949	2
PLAIN-3063	MED-2886	10.827255	3
PLAIN-3063	MED-4366	10.681654	4
PLAIN-3063	MED-4900	10.342755	5
PLAIN-3063	MED-1676	10.243254	6
PLAIN-3063	MED-2076	9.233265	7
PLAIN-3063	MED-2924	9.1548815	8
PLAIN-3063	MED-4576	8.967794	9
PLAIN-3063	MED-1671	8.666693	10
PLAIN-3074	MED-4555	15.318486	1
PLAIN-3074	MED-4423	14.138491	2
PLAIN-3074	MED-3180	13.180571	3
PLAIN-3074	MED-1705	11.674189	4
PLAIN-3074	MED-3427	11.615513	5
PLAIN-3074	MED-2718	11.555737	6
PLAIN-3074	MED-4424	10.416931	7
PLAIN-3074	MED-3253	10.080878	8
PLAIN-3074	MED-4421	9.981504	9
PLAIN-3074	MED-1467	9.902798	10
PLAIN-3085	MED-4872	13.096171	1
PLAIN-3085	MED-4570	12.625998	2
PLAIN-3085	MED-3988	12.523706	3
PLAIN-3085	MED-4573	12.439332	4
PLAIN-3085	MED-919	12.348639	5
PLAIN-3085	MED-716	12.330008	6
PLAIN-3085	MED-3986	12.257572	7
PLAIN-3085	MED-714	12.14916	8
PLAIN-3085	MED-3990	12.141007	9
PLAIN-3085	MED-4566	11.86575	10
PLAIN-3097	MED-4590	19.257942	1
PLAIN-3097	MED-1792	14.275403	2
PLAIN-3097	MED-4580	13.962362	3
PLAIN-3097	MED-4267	13.308535	4
PLAIN-3097	MED-3206	12.682679	5
PLAIN-3097	MED-5019	12.587075	6
PLAIN-3097	MED-4587	11.817198	7
PLAIN-3097	MED-3945	11.716915	8
PLAIN-3097	MED-4091	11.569456	9
PLAIN-3097	MED-2491	11.1454315	10
PLAIN-3116	MED-2924	12.266096	1
PLAIN-3116	MED-3718	9.9357815	2
PLAIN-3116	MED-4900	9.864385	3
PLAIN-3116	MED-5083	9.797433	4
PLAIN-3116	MED-2665	9.670382	5
PLAIN-3116	MED-1676	9.153877	6
PLAIN-3116	MED-1671	8.725595	7
PLAIN-3116	MED-3929	8.707805	8
PLAIN-3116	MED-5123	8.464428	9
PLAIN-3116	MED-1558	8.453669	10
PLAIN-3131	MED-2291	12.675193	1
PLAIN-3131	MED-1378	8.362001	2
PLAIN-3131	MED-4619	7.797702	3
PLAIN-3131	MED-940	7.590894	4
PLAIN-3131	MED-4034	7.028992	5
PLAIN-3131	MED-4034	6.7860584	6
PLAIN-3131	MED-4901	6.660569	7
PLAIN-3131	MED-2009	6.4846644	8
PLAIN-3131	MED-1173	6.435563	9
PLAIN-3131	MED-1961	6.4112506	10
PLAIN-3141	MED-4160	11.74062	1
PLAIN-3141	MED-4235	10.632918	2
PLAIN-3141	MED-2827	8.100515	3
PLAIN-3141	MED-831	7.7210565	4
PLAIN-3141	MED-4159	7.662057	5
PLAIN-3141	MED-4159	7.590649	6
PLAIN-3141	MED-1592	7.469741	7
PLAIN-3141	MED-3307	7.441891	8
PLAIN-3141	MED-3307	7.411895	9
PLAIN-3141	MED-2647	7.0341506	10
PLAIN-3151	MED-2763	25.715065	1
PLAIN-3151	MED-4560	24.987757	2
PLAIN-3151	MED-4107	19.754807	3
PLAIN-3151	MED-1540	16.602528	4
PLAIN-3151	MED-1290	16.464012	5
PLAIN-3151	MED-1625	16.299828	6
PLAIN-3151	MED-4668	15.512929	7
PLAIN-3151	MED-4152	15.240105	8
PLAIN-3151	MED-1177	14.913668	9
PLAIN-3151	MED-3711	14.83286	10
PLAIN-3161	MED-4677	17.247965	1
PLAIN-3161	MED-1416	13.12129	2
PLAIN-3161	MED-2063	10.860181	3
PLAIN-3161	MED-4899	7.218333	4
PLAIN-3161	MED-1229	7.121331	5
PLAIN-3161	MED-4807	6.9302235	6
PLAIN-3161	MED-2126	6.844521	7
PLAIN-3161	MED-2136	6.823215	8
PLAIN-3161	MED-1337	6.820723	9
PLAIN-3161	MED-3087	6.792752	10
PLAIN-3171	MED-2333	8.923479	1
PLAIN-3171	MED-1502	3.3732731	2
PLAIN-3171	MED-3690	3.2740474	3
PLAIN-3171	MED-1498	3.265844	4
PLAIN-3171	MED-1504	3.2501137	5
PLAIN-3171	MED-5018	3.2035148	6
PLAIN-3171	MED-2716	3.2030544	7
PLAIN-3171	MED-5123	3.2028341	8
PLAIN-3171	MED-4153	3.1900337	9
PLAIN-3171	MED-1501	3.1827726	10
PLAIN-3181	MED-2291	12.648642	1
PLAIN-3181	MED-1366	9.373247	2
PLAIN-3181	MED-2451	8.943707	3
PLAIN-3181	MED-4366	8.380956	4
PLAIN-3181	MED-4560	7.908086	5
PLAIN-3181	MED-5012	7.0757465	6
PLAIN-3181	MED-940	6.8810325	7
PLAIN-3181	MED-1500	6.5546517	8
PLAIN-3181	MED-1790	6.5506234	9
PLAIN-3181	MED-2453	6.469622	10
PLAIN-3191	MED-928	14.490759	1
PLAIN-3191	MED-4961	14.1908045	2
PLAIN-3191	MED-928	14.037291	3
PLAIN-3191	MED-1569	13.900701	4
PLAIN-3191	MED-4525	13.116482	5
PLAIN-3191	MED-3662	12.765449	6
PLAIN-3191	MED-839	11.560861	7
PLAIN-3191	MED-4731	11.445955	8
PLAIN-3191	MED-1831	11.404123	9
PLAIN-3191	MED-2751	11.178885	10
PLAIN-3201	MED-2117	12.08151	1
PLAIN-3201	MED-2120	11.518074	2
PLAIN-3201	MED-2121	11.111096	3
PLAIN-3201	MED-4394	10.833647	4
PLAIN-3201	MED-4896	10.289634	5
PLAIN-3201	MED-4398	9.937119	6
PLAIN-3201	MED-2122	9.819682	7
PLAIN-3201	MED-2121	9.792051	8
PLAIN-3201	MED-5106	9.772776	9
PLAIN-3201	MED-4396	9.537296	10
PLAIN-3211	MED-2098	13.531602	1
PLAIN-3211	MED-2900	10.501301	2
PLAIN-3211	MED-2900	9.224501	3
PLAIN-3211	MED-5234	1.1206062	4
PLAIN-3211	MED-4353	1.0923915	5
PLAIN-3211	MED-1515	1.0878503	6
PLAIN-3211	MED-2980	1.0870607	7
PLAIN-3211	MED-3058	1.0620259	8
PLAIN-3211	MED-5207	1.053766	9
PLAIN-3211	MED-3012	1.053755	10
PLAIN-3221	MED-1349	8.387574	1
PLAIN-3221	MED-2590	8.3727665	2
PLAIN-3221	MED-2699	8.244057	3
PLAIN-3221	MED-4899	7.8311806	4
PLAIN-3221	MED-4791	7.8061333	5
PLAIN-3221	MED-983	7.7326393	6
PLAIN-3221	MED-4469	7.4693274	7
PLAIN-3221	MED-980	7.2768645	8
PLAIN-3221	MED-2292	7.246126	9
PLAIN-3221	MED-2212	7.209789	10
PLAIN-3231	MED-1105	14.932448	1
PLAIN-3231	MED-3314	14.895287	2
PLAIN-3231	MED-1115	13.331806	3
PLAIN-3231	MED-1106	12.455769	4
PLAIN-3231	MED-1114	12.245499	5
PLAIN-3231	MED-1108	11.972841	6
PLAIN-3231	MED-1107	11.781169	7
PLAIN-3231	MED-1103	11.594933	8
PLAIN-3231	MED-1113	10.562504	9
PLAIN-3231	MED-1104	10.366322	10
PLAIN-3241	MED-735	10.926293	1
PLAIN-3241	MED-2821	10.196417	2
PLAIN-3241	MED-2281	9.430973	3
PLAIN-3241	MED-5256	8.47925	4
PLAIN-3241	MED-3705	8.478014	5
PLAIN-3241	MED-1295	8.329962	6
PLAIN-3241	MED-2279	8.293471	7
PLAIN-3241	MED-721	7.935595	8
PLAIN-3241	MED-5008	7.801533	9
PLAIN-3241	MED-2809	7.453171	10
PLAIN-3251	MED-5236	8.165977	1
PLAIN-3251	MED-5145	7.817263	2
PLAIN-3251	MED-3314	7.686757	3
PLAIN-3251	MED-3699	7.661999	4
PLAIN-3251	MED-4278	7.3480353	5
PLAIN-3251	MED-5268	7.1990194	6
PLAIN-3251	MED-1817	6.8649344	7
PLAIN-3251	MED-2304	6.7267656	8
PLAIN-3251	MED-3854	6.5094013	9
PLAIN-3251	MED-3205	6.223217	10
PLAIN-3261	MED-5158	12.979538	1
PLAIN-3261	MED-5157	12.013828	2
PLAIN-3261	MED-3491	9.143578	3
PLAIN-3261	MED-2352	8.897687	4
PLAIN-3261	MED-4873	8.388975	5
PLAIN-3261	MED-1939	8.35229	6
PLAIN-3261	MED-4452	7.4815097	7
PLAIN-3261	MED-1939	6.951144	8
PLAIN-3261	MED-2349	6.653835	9
PLAIN-3261	MED-3352	6.591007	10
PLAIN-3271	MED-4450	12.187103	1
PLAIN-3271	MED-1781	11.63696	2
PLAIN-3271	MED-4823	11.092676	3
PLAIN-3271	MED-1455	10.662045	4
PLAIN-3271	MED-5267	10.412832	5
PLAIN-3271	MED-4984	10.371483	6
PLAIN-3271	MED-4823	10.359482	7
PLAIN-3271	MED-5335	10.324629	8
PLAIN-3271	MED-1556	10.247097	9
PLAIN-3271	MED-4069	10.006348	10
PLAIN-3281	MED-4909	13.926438	1
PLAIN-3281	MED-1849	11.387241	2
PLAIN-3281	MED-5097	9.219654	3
PLAIN-3281	MED-1844	8.643742	4
PLAIN-3281	MED-1850	8.48556	5
PLAIN-3281	MED-4716	8.206057	6
PLAIN-3281	MED-2353	8.1528425	7
PLAIN-3281	MED-3601	7.3182144	8
PLAIN-3281	MED-1617	7.0984874	9
PLAIN-3281	MED-3900	6.997409	10
PLAIN-3292	MED-2291	12.675193	1
PLAIN-3292	MED-2761	11.202739	2
PLAIN-3292	MED-4645	9.620913	3
PLAIN-3292	MED-4925	8.605727	4
PLAIN-3292	MED-4925	8.52759	5
PLAIN-3292	MED-2759	8.209945	6
PLAIN-3292	MED-2758	7.9872785	7
PLAIN-3292	MED-940	7.590894	8
PLAIN-3292	MED-4924	7.052213	9
PLAIN-3292	MED-4034	7.028992	10
PLAIN-3302	MED-2907	5.707854	1
PLAIN-3302	MED-3592	5.6255746	2
PLAIN-3302	MED-5099	5.5974126	3
PLAIN-3302	MED-4736	5.518092	4
PLAIN-3302	MED-3545	5.4911647	5
PLAIN-3302	MED-1831	5.4911647	6
PLAIN-3302	MED-2410	5.487905	7
PLAIN-3302	MED-4735	5.425825	8
PLAIN-3302	MED-1573	5.425825	9
PLAIN-3302	MED-5100	5.413196	10
PLAIN-3312	MED-3655	15.446506	1
PLAIN-3312	MED-3561	13.906432	2
PLAIN-3312	MED-1569	13.900701	3
PLAIN-3312	MED-4961	13.260168	4
PLAIN-3312	MED-4328	11.005232	5
PLAIN-3312	MED-4966	10.884783	6
PLAIN-3312	MED-3556	10.696369	7
PLAIN-3312	MED-4959	10.660419	8
PLAIN-3312	MED-4360	10.144953	9
PLAIN-3312	MED-4136	10.045162	10
PLAIN-3322	MED-2174	8.298229	1
PLAIN-3322	MED-4823	7.3208523	2
PLAIN-3322	MED-5066	7.224928	3
PLAIN-3322	MED-861	7.220241	4
PLAIN-3322	MED-2139	7.1910954	5
PLAIN-3322	MED-2584	7.166119	6
PLAIN-3322	MED-4486	7.0236244	7
PLAIN-3322	MED-3862	6.9170594	8
PLAIN-3322	MED-4714	6.7917747	9
PLAIN-3322	MED-3782	6.619362	10
PLAIN-3332	MED-3696	12.617229	1
PLAIN-3332	MED-4160	12.570153	2
PLAIN-3332	MED-1680	12.460968	3
PLAIN-3332	MED-1646	11.4828005	4
PLAIN-3332	MED-1564	10.18183	5
PLAIN-3332	MED-3900	10.132065	6
PLAIN-3332	MED-1567	9.584593	7
PLAIN-3332	MED-4622	9.506834	8
PLAIN-3332	MED-5100	9.267644	9
PLAIN-3332	MED-4160	9.192455	10
PLAIN-3342	MED-5012	17.697144	1
PLAIN-3342	MED-5012	14.905209	2
PLAIN-3342	MED-2291	12.648642	3
PLAIN-3342	MED-5014	11.780577	4
PLAIN-3342	MED-4000	11.287476	5
PLAIN-3342	MED-5016	10.313414	6
PLAIN-3342	MED-4004	10.116648	7
PLAIN-3342	MED-4782	9.623688	8
PLAIN-3342	MED-5015	9.614796	9
PLAIN-3342	MED-4901	8.908432	10
PLAIN-3352	MED-3316	11.036414	1
PLAIN-3352	MED-3504	10.77033	2
PLAIN-3352	MED-3317	9.363678	3
PLAIN-3352	MED-3504	8.771343	4
PLAIN-3352	MED-4430	7.9782705	5
PLAIN-3352	MED-3316	7.85565	6
PLAIN-3352	MED-1333	7.5896587	7
PLAIN-3352	MED-4578	7.4511414	8
PLAIN-3352	MED-3515	7.2867346	9
PLAIN-3352	MED-4243	7.2863913	10
PLAIN-3362	MED-2227	12.804123	1
PLAIN-3362	MED-5041	11.556341	2
PLAIN-3362	MED-5042	11.282101	3
PLAIN-3362	MED-2792	8.807898	4
PLAIN-3362	MED-4529	8.357523	5
PLAIN-3362	MED-4529	7.5945196	6
PLAIN-3362	MED-2780	7.5945196	7
PLAIN-3362	MED-4533	7.474677	8
PLAIN-3362	MED-3634	7.3643417	9
PLAIN-3362	MED-2237	7.2550435	10
PLAIN-3372	MED-4868	9.995155	1
PLAIN-3372	MED-4126	8.282171	2
PLAIN-3372	MED-1625	8.134758	3
PLAIN-3372	MED-1743	8.072299	4
PLAIN-3372	MED-4994	7.812326	5
PLAIN-3372	MED-1626	6.563536	6
PLAIN-3372	MED-4120	6.563156	7
PLAIN-3372	MED-5054	6.4492764	8
PLAIN-3372	MED-1623	6.2329173	9
PLAIN-3372	MED-1630	6.2306676	10
PLAIN-3382	MED-3382	14.125979	1
PLAIN-3382	MED-2939	11.455322	2
PLAIN-3382	MED-1625	10.609119	3
PLAIN-3382	MED-5054	9.839949	4
PLAIN-3382	MED-1407	9.713137	5
PLAIN-3382	MED-2846	9.214117	6
PLAIN-3382	MED-3380	8.887608	7
PLAIN-3382	MED-2291	8.762575	8
PLAIN-3382	MED-4120	8.736179	9
PLAIN-3382	MED-3381	8.12669	10
PLAIN-3392	MED-1743	8.048843	1
PLAIN-3392	MED-1646	7.975594	2
PLAIN-3392	MED-1637	7.872139	3
PLAIN-3392	MED-713	7.840583	4
PLAIN-3392	MED-4994	7.7860804	5
PLAIN-3392	MED-918	7.6697216	6
PLAIN-3392	MED-3533	7.094629	7
PLAIN-3392	MED-2155	6.772462	8
PLAIN-3392	MED-3375	6.725886	9
PLAIN-3392	MED-3763	6.435653	10
PLAIN-3402	MED-2951	13.151822	1
PLAIN-3402	MED-4413	12.099219	2
PLAIN-3402	MED-5056	11.90435	3
PLAIN-3402	MED-887	10.818519	4
PLAIN-3402	MED-4165	10.054442	5
PLAIN-3402	MED-2194	9.686692	6
PLAIN-3402	MED-2223	9.518191	7
PLAIN-3402	MED-3093	9.215634	8
PLAIN-3402	MED-334	9.09868	9
PLAIN-3402	MED-2231	9.093939	10
PLAIN-3412	MED-936	11.700577	1
PLAIN-3412	MED-4894	10.983578	2
PLAIN-3412	MED-936	10.809967	3
PLAIN-3412	MED-3227	10.581032	4
