query-id	corpus-id	score	rank
PLAIN-1050	MED-4243	0.69125843	5
PLAIN-1050	MED-4243	0.69125843	6
PLAIN-1050	MED-1489	0.6908828	7
PLAIN-1050	MED-1489	0.6908286	8
PLAIN-1050	MED-4613	0.68996704	9
PLAIN-1050	MED-4613	0.68996704	10
PLAIN-1066	MED-2763	0.71931845	1
PLAIN-1066	MED-2763	0.71931845	2
PLAIN-1066	MED-1377	0.7147769	3
PLAIN-1066	MED-1377	0.7147425	4
PLAIN-1066	MED-1377	0.7140908	5
PLAIN-1066	MED-1377	0.71406484	6
PLAIN-1066	MED-1210	0.7106782	7
PLAIN-1066	MED-1565	0.706849	8
PLAIN-1066	MED-1565	0.70682716	9
PLAIN-1066	MED-4765	0.7054641	10
PLAIN-1088	MED-2109	0.7927356	1
PLAIN-1088	MED-2109	0.79269487	2
PLAIN-1088	MED-2110	0.76440036	3
PLAIN-1088	MED-2110	0.76436144	4
PLAIN-1088	MED-3732	0.6962336	5
PLAIN-1088	MED-3732	0.6962336	6
PLAIN-1088	MED-1634	0.6922688	7
PLAIN-1088	MED-2700	0.6675588	8
PLAIN-1088	MED-2700	0.66754365	9
PLAIN-1088	MED-1638	0.65927756	10
PLAIN-1098	MED-3810	0.65885127	1
PLAIN-1098	MED-3810	0.658825	2
PLAIN-1098	MED-3806	0.64684457	3
PLAIN-1098	MED-3806	0.64677316	4
PLAIN-1098	MED-3469	0.63580734	5
PLAIN-1098	MED-3469	0.63580734	6
PLAIN-1098	MED-5120	0.6183412	7
PLAIN-1098	MED-5120	0.61833704	8
PLAIN-1098	MED-1300	0.61673665	9
PLAIN-1098	MED-1300	0.6167364	10
PLAIN-1109	MED-2650	0.84759223	1
PLAIN-1109	MED-2650	0.84759223	2
PLAIN-1109	MED-2643	0.8468436	3
PLAIN-1109	MED-2643	0.8468436	4
PLAIN-1109	MED-4728	0.78521776	5
PLAIN-1109	MED-4728	0.78521776	6
PLAIN-1109	MED-1099	0.78264236	7
PLAIN-1109	MED-1099	0.78264236	8
PLAIN-1109	MED-2627	0.7747457	9
PLAIN-1109	MED-2627	0.7747457	10
PLAIN-1119	MED-877	0.73252046	1
PLAIN-1119	MED-877	0.73252046	2
PLAIN-1119	MED-4438	0.72240496	3
PLAIN-1119	MED-4438	0.72239745	4
PLAIN-1119	MED-4587	0.710868	5
PLAIN-1119	MED-4587	0.710868	6
PLAIN-1119	MED-4331	0.709009	7
PLAIN-1119	MED-4331	0.7090089	8
PLAIN-1119	MED-1646	0.69865036	9
PLAIN-1119	MED-1646	0.69864845	10
PLAIN-1130	MED-4165	0.79444915	1
PLAIN-1130	MED-4165	0.7942928	2
PLAIN-1130	MED-4698	0.6938745	3
PLAIN-1130	MED-4698	0.69384813	4
PLAIN-1130	MED-4546	0.6928426	5
PLAIN-1130	MED-984	0.6891978	6
PLAIN-1130	MED-984	0.68919134	7
PLAIN-1130	MED-5048	0.6875767	8
PLAIN-1130	MED-5048	0.68754995	9
PLAIN-1130	MED-3270	0.6866064	10
PLAIN-1141	MED-2112	0.74787915	1
PLAIN-1141	MED-2112	0.74787915	2
PLAIN-1141	MED-1343	0.74273527	3
PLAIN-1141	MED-1343	0.74273527	4
PLAIN-1141	MED-1487	0.725392	5
PLAIN-1141	MED-1487	0.72536945	6
PLAIN-1141	MED-745	0.71826273	7
PLAIN-1141	MED-745	0.71826273	8
PLAIN-1141	MED-1051	0.7175267	9
PLAIN-1141	MED-1051	0.7175202	10
PLAIN-1151	MED-4747	0.6962617	1
PLAIN-1151	MED-4747	0.6962577	2
PLAIN-1151	MED-4139	0.68851745	3
PLAIN-1151	MED-4139	0.68851745	4
PLAIN-1151	MED-4129	0.68795896	5
PLAIN-1151	MED-4129	0.68795896	6
PLAIN-1151	MED-4932	0.68762386	7
PLAIN-1151	MED-4932	0.68762386	8
PLAIN-1151	MED-4140	0.6871222	9
PLAIN-1151	MED-4140	0.6871222	10
PLAIN-1161	MED-2570	0.76956266	1
PLAIN-1161	MED-2570	0.7694098	2
PLAIN-1161	MED-2147	0.7662278	3
PLAIN-1161	MED-2147	0.7662278	4
PLAIN-1161	MED-2144	0.7652516	5
PLAIN-1161	MED-2144	0.7652516	6
PLAIN-1161	MED-3136	0.7491434	7
PLAIN-1161	MED-3136	0.7491434	8
PLAIN-1161	MED-3138	0.7439529	9
PLAIN-1161	MED-3138	0.7439529	10
PLAIN-1172	MED-4150	0.75760275	1
PLAIN-1172	MED-4150	0.75760275	2
PLAIN-1172	MED-2144	0.69508934	3
PLAIN-1172	MED-2144	0.69508934	4
PLAIN-1172	MED-3796	0.6943606	5
PLAIN-1172	MED-3796	0.6943606	6
PLAIN-1172	MED-3836	0.6904367	7
PLAIN-1172	MED-3836	0.6902338	8
PLAIN-1172	MED-3852	0.68127525	9
PLAIN-1172	MED-3852	0.68127525	10
PLAIN-1183	MED-2496	0.62909126	1
PLAIN-1183	MED-2496	0.6290828	2
PLAIN-1183	MED-1201	0.6285169	3
PLAIN-1183	MED-1201	0.6285169	4
PLAIN-1183	MED-5369	0.61857593	5
PLAIN-1183	MED-5369	0.61857593	6
PLAIN-1183	MED-4727	0.6182977	7
PLAIN-1183	MED-4727	0.6182977	8
PLAIN-1183	MED-4070	0.61234	9
PLAIN-1183	MED-5351	0.6102482	10
PLAIN-1193	MED-4443	0.8120421	1
PLAIN-1193	MED-4443	0.8120421	2
PLAIN-1193	MED-1493	0.81001395	3
PLAIN-1193	MED-1493	0.81001395	4
PLAIN-1193	MED-3867	0.8044927	5
PLAIN-1193	MED-3867	0.80443245	6
PLAIN-1193	MED-1825	0.7997837	7
PLAIN-1193	MED-1825	0.7997837	8
PLAIN-1193	MED-1494	0.78531206	9
PLAIN-1193	MED-1494	0.78531206	10
PLAIN-1203	MED-4771	0.8178542	1
PLAIN-1203	MED-4771	0.8178542	2
PLAIN-1203	MED-1203	0.78519	3
PLAIN-1203	MED-1203	0.78519	4
PLAIN-1203	MED-1202	0.7489805	5
PLAIN-1203	MED-1202	0.7489805	6
PLAIN-1203	MED-993	0.7473984	7
PLAIN-1203	MED-993	0.7473984	8
PLAIN-1203	MED-1201	0.7466529	9
PLAIN-1203	MED-1201	0.7466529	10
PLAIN-1214	MED-2990	0.7097191	1
PLAIN-1214	MED-2990	0.7097191	2
PLAIN-1214	MED-1339	0.69307685	3
PLAIN-1214	MED-1339	0.6930666	4
PLAIN-1214	MED-2982	0.6897955	5
PLAIN-1214	MED-2982	0.6897927	6
PLAIN-1214	MED-3233	0.6883564	7
PLAIN-1214	MED-3233	0.6882875	8
PLAIN-1214	MED-2985	0.6844896	9
PLAIN-1214	MED-2985	0.6844896	10
PLAIN-1225	MED-1672	0.7695737	1
PLAIN-1225	MED-1672	0.7695737	2
PLAIN-1225	MED-5057	0.7687168	3
PLAIN-1225	MED-5057	0.7687168	4
PLAIN-1225	MED-918	0.76141715	5
PLAIN-1225	MED-918	0.7612238	6
PLAIN-1225	MED-717	0.7587465	7
PLAIN-1225	MED-717	0.75873107	8
PLAIN-1225	MED-1261	0.7571535	9
PLAIN-1225	MED-1261	0.7571515	10
PLAIN-1236	MED-2354	0.7137164	1
PLAIN-1236	MED-2354	0.7137164	2
PLAIN-1236	MED-1341	0.7134149	3
PLAIN-1236	MED-1341	0.7133897	4
PLAIN-1236	MED-2369	0.7132585	5
PLAIN-1236	MED-2369	0.7132585	6
PLAIN-1236	MED-720	0.70609504	7
PLAIN-1236	MED-720	0.70608336	8
PLAIN-1236	MED-5133	0.7030479	9
PLAIN-1236	MED-5133	0.7030479	10
PLAIN-1249	MED-1750	0.7020415	1
PLAIN-1249	MED-1750	0.7020415	2
PLAIN-1249	MED-1744	0.6974592	3
PLAIN-1249	MED-1744	0.6974592	4
PLAIN-1249	MED-2303	0.69231856	5
PLAIN-1249	MED-2303	0.69231856	6
PLAIN-1249	MED-3280	0.68943274	7
PLAIN-1249	MED-3280	0.68943274	8
PLAIN-1249	MED-4194	0.6889801	9
PLAIN-1249	MED-4194	0.6889801	10
PLAIN-1262	MED-2082	0.813614	1
PLAIN-1262	MED-2082	0.813614	2
PLAIN-1262	MED-5293	0.8102809	3
PLAIN-1262	MED-5293	0.8102809	4
PLAIN-1262	MED-5303	0.7804498	5
PLAIN-1262	MED-5303	0.7804498	6
PLAIN-1262	MED-5293	0.7675332	7
PLAIN-1262	MED-5293	0.7675332	8
PLAIN-1262	MED-1328	0.7654019	9
PLAIN-1262	MED-1328	0.76537204	10
PLAIN-1275	MED-4712	0.8087718	1
PLAIN-1275	MED-4712	0.8087198	2
PLAIN-1275	MED-2886	0.80293953	3
PLAIN-1275	MED-2886	0.80293953	4
PLAIN-1275	MED-2888	0.7433436	5
PLAIN-1275	MED-2888	0.7433436	6
PLAIN-1275	MED-2925	0.73860633	7
PLAIN-1275	MED-2925	0.73860633	8
PLAIN-1275	MED-1671	0.7293705	9
PLAIN-1275	MED-1671	0.7293705	10
PLAIN-1288	MED-3945	0.7295096	1
PLAIN-1288	MED-3945	0.7295096	2
PLAIN-1288	MED-2668	0.7226211	3
PLAIN-1288	MED-2668	0.7226211	4
PLAIN-1288	MED-2669	0.71845055	5
PLAIN-1288	MED-2669	0.71845055	6
PLAIN-1288	MED-3207	0.70537984	7
PLAIN-1288	MED-398	0.70537984	8
PLAIN-1288	MED-398	0.70537984	9
PLAIN-1288	MED-3207	0.70531166	10
PLAIN-1299	MED-2335	0.72114134	1
PLAIN-1299	MED-2335	0.72114134	2
PLAIN-1299	MED-2129	0.7129048	3
PLAIN-1299	MED-3687	0.71289766	4
PLAIN-1299	MED-3687	0.71289766	5
PLAIN-1299	MED-2129	0.7128043	6
PLAIN-1299	MED-2331	0.70600486	7
PLAIN-1299	MED-2331	0.70583487	8
PLAIN-1299	MED-1752	0.7046764	9
PLAIN-1299	MED-1752	0.7046764	10
PLAIN-1309	MED-3030	0.655201	1
PLAIN-1309	MED-3030	0.655201	2
PLAIN-1309	MED-4944	0.6415306	3
PLAIN-1309	MED-4944	0.6415306	4
PLAIN-1309	MED-4375	0.6389065	5
PLAIN-1309	MED-4375	0.6388974	6
PLAIN-1309	MED-3031	0.63813436	7
PLAIN-1309	MED-3031	0.63813436	8
PLAIN-1309	MED-3024	0.63738	9
PLAIN-1309	MED-3024	0.63738	10
PLAIN-1320	MED-1053	0.751253	1
PLAIN-1320	MED-1053	0.751253	2
PLAIN-1320	MED-1795	0.74970937	3
PLAIN-1320	MED-1795	0.74958324	4
PLAIN-1320	MED-4929	0.74677616	5
PLAIN-1320	MED-4929	0.74677616	6
PLAIN-1320	MED-1051	0.74366546	7
PLAIN-1320	MED-1051	0.74365306	8
PLAIN-1320	MED-1050	0.7432739	9
PLAIN-1320	MED-1050	0.74323416	10
PLAIN-1331	MED-2449	0.60512906	1
PLAIN-1331	MED-3669	0.5998503	2
PLAIN-1331	MED-3516	0.59805787	3
PLAIN-1331	MED-2330	0.5962044	4
PLAIN-1331	MED-2330	0.59615904	5
PLAIN-1331	MED-5212	0.5960599	6
PLAIN-1331	MED-901	0.5917923	7
PLAIN-1331	MED-901	0.5917923	8
PLAIN-1331	MED-4060	0.5902883	9
PLAIN-1331	MED-4060	0.5902738	10
PLAIN-1342	MED-4316	0.78937674	1
PLAIN-1342	MED-4316	0.78937674	2
PLAIN-1342	MED-4317	0.7848452	3
PLAIN-1342	MED-4317	0.7848452	4
PLAIN-1342	MED-1401	0.75358665	5
PLAIN-1342	MED-1401	0.7534168	6
PLAIN-1342	MED-2851	0.74148923	7
PLAIN-1342	MED-2851	0.7414852	8
PLAIN-1342	MED-1403	0.7401234	9
PLAIN-1342	MED-1403	0.7401157	10
PLAIN-1353	MED-976	0.660609	1
PLAIN-1353	MED-976	0.660609	2
PLAIN-1353	MED-979	0.6519625	3
PLAIN-1353	MED-979	0.6519625	4
PLAIN-1353	MED-4839	0.64082533	5
PLAIN-1353	MED-4839	0.64082533	6
PLAIN-1353	MED-4427	0.6399269	7
PLAIN-1353	MED-4427	0.6399269	8
PLAIN-1353	MED-978	0.63740504	9
PLAIN-1353	MED-978	0.63740504	10
PLAIN-1363	MED-3632	0.65710545	1
PLAIN-1363	MED-3632	0.6570952	2
PLAIN-1363	MED-3630	0.6284973	3
PLAIN-1363	MED-3630	0.6284903	4
PLAIN-1363	MED-3620	0.62815547	5
PLAIN-1363	MED-3620	0.6280798	6
PLAIN-1363	MED-3635	0.6215837	7
PLAIN-1363	MED-3635	0.6215837	8
PLAIN-1363	MED-3022	0.62020683	9
PLAIN-1363	MED-3022	0.62020683	10
PLAIN-1374	MED-2643	0.7268977	1
PLAIN-1374	MED-2643	0.7268977	2
PLAIN-1374	MED-4425	0.7133785	3
PLAIN-1374	MED-4425	0.7132622	4
PLAIN-1374	MED-1763	0.7132157	5
PLAIN-1374	MED-1763	0.7132138	6
PLAIN-1374	MED-1595	0.71034515	7
PLAIN-1374	MED-1595	0.71034515	8
PLAIN-1374	MED-4322	0.7096243	9
PLAIN-1374	MED-4322	0.7096243	10
PLAIN-1387	MED-3380	0.73604774	1
PLAIN-1387	MED-3380	0.73604774	2
PLAIN-1387	MED-3383	0.712757	3
PLAIN-1387	MED-3383	0.7127378	4
PLAIN-1387	MED-3381	0.6972569	5
PLAIN-1387	MED-3381	0.6972569	6
PLAIN-1387	MED-1153	0.68831205	7
PLAIN-1387	MED-1153	0.6883002	8
PLAIN-1387	MED-4655	0.6880856	9
PLAIN-1387	MED-4655	0.6880856	10
PLAIN-1398	MED-1719	0.7892344	1
PLAIN-1398	MED-1719	0.7892344	2
PLAIN-1398	MED-4228	0.78799826	3
PLAIN-1398	MED-4228	0.78799826	4
PLAIN-1398	MED-1722	0.782362	5
PLAIN-1398	MED-1722	0.782362	6
PLAIN-1398	MED-4223	0.7686076	7
PLAIN-1398	MED-4223	0.7685843	8
PLAIN-1398	MED-4223	0.7677697	9
PLAIN-1398	MED-4223	0.76776445	10
PLAIN-1409	MED-4728	0.7311445	1
PLAIN-1409	MED-4728	0.7311445	2
PLAIN-1409	MED-1726	0.7223344	3
PLAIN-1409	MED-1726	0.7223344	4
PLAIN-1409	MED-2650	0.7201358	5
PLAIN-1409	MED-2650	0.7201358	6
PLAIN-1409	MED-4604	0.7197937	7
PLAIN-1409	MED-4604	0.7197468	8
PLAIN-1409	MED-2658	0.7118982	9
PLAIN-1409	MED-2658	0.7118982	10
PLAIN-1419	MED-3279	0.6699681	1
PLAIN-1419	MED-3279	0.6699432	2
PLAIN-1419	MED-3710	0.6546803	3
PLAIN-1419	MED-3710	0.6546803	4
PLAIN-1419	MED-1726	0.64274985	5
PLAIN-1419	MED-1726	0.64274985	6
PLAIN-1419	MED-4198	0.6421028	7
PLAIN-1419	MED-4198	0.6421028	8
PLAIN-1419	MED-4179	0.6367632	9
PLAIN-1419	MED-4179	0.6367632	10
PLAIN-1429	MED-4160	0.75911295	1
PLAIN-1429	MED-4160	0.75911295	2
PLAIN-1429	MED-1559	0.74424076	3
PLAIN-1429	MED-1559	0.7442336	4
PLAIN-1429	MED-4212	0.73366624	5
PLAIN-1429	MED-4212	0.73366624	6
PLAIN-1429	MED-4223	0.73171735	7
PLAIN-1429	MED-4223	0.7316917	8
PLAIN-1429	MED-4925	0.7281771	9
PLAIN-1429	MED-4925	0.7281771	10
PLAIN-1441	MED-2660	0.6740167	1
PLAIN-1441	MED-2660	0.6740167	2
PLAIN-1441	MED-2773	0.6572888	3
PLAIN-1441	MED-2773	0.6572888	4
PLAIN-1441	MED-2770	0.65387523	5
PLAIN-1441	MED-2770	0.65387523	6
PLAIN-1441	MED-1332	0.65247977	7
PLAIN-1441	MED-1332	0.65247977	8
PLAIN-1441	MED-2216	0.64945716	9
PLAIN-1441	MED-2216	0.6494562	10
PLAIN-1453	MED-1650	0.6817869	1
PLAIN-1453	MED-1650	0.6817869	2
PLAIN-1453	MED-1534	0.6800458	3
PLAIN-1453	MED-1534	0.6800458	4
PLAIN-1453	MED-1790	0.67963696	5
PLAIN-1453	MED-1790	0.67963696	6
PLAIN-1453	MED-1533	0.6771426	7
PLAIN-1453	MED-1533	0.6771426	8
PLAIN-1453	MED-3057	0.6762155	9
PLAIN-1453	MED-5105	0.6761379	10
PLAIN-1463	MED-2147	0.76538026	1
PLAIN-1463	MED-2147	0.76538026	2
PLAIN-1463	MED-2144	0.7443751	3
PLAIN-1463	MED-2144	0.7443751	4
PLAIN-1463	MED-4991	0.73758537	5
PLAIN-1463	MED-4991	0.73756427	6
PLAIN-1463	MED-3136	0.7327848	7
PLAIN-1463	MED-3136	0.7327848	8
PLAIN-1463	MED-1880	0.7250254	9
PLAIN-1463	MED-1880	0.7250061	10
PLAIN-1473	MED-4455	0.7085368	1
PLAIN-1473	MED-4455	0.7085368	2
PLAIN-1473	MED-2073	0.7026511	3
PLAIN-1473	MED-2073	0.7026147	4
PLAIN-1473	MED-948	0.69596076	5
PLAIN-1473	MED-948	0.69596076	6
PLAIN-1473	MED-2064	0.68974394	7
PLAIN-1473	MED-2064	0.6897373	8
PLAIN-1473	MED-2066	0.688874	9
PLAIN-1473	MED-2066	0.68886256	10
PLAIN-1485	MED-4437	0.67515457	1
PLAIN-1485	MED-4437	0.67515457	2
PLAIN-1485	MED-1491	0.6678328	3
PLAIN-1485	MED-1491	0.66780984	4
PLAIN-1485	MED-3494	0.6600213	5
PLAIN-1485	MED-3494	0.6599972	6
PLAIN-1485	MED-4146	0.65418696	7
PLAIN-1485	MED-4146	0.65418696	8
PLAIN-1485	MED-5304	0.6527507	9
PLAIN-1485	MED-2672	0.6480651	10
PLAIN-1496	MED-4778	0.6354211	1
PLAIN-1496	MED-4778	0.6354211	2
PLAIN-1496	MED-948	0.6313676	3
PLAIN-1496	MED-948	0.6313676	4
PLAIN-1496	MED-1272	0.6301863	5
PLAIN-1496	MED-1272	0.63017523	6
PLAIN-1496	MED-3278	0.6276938	7
PLAIN-1496	MED-5171	0.62640715	8
PLAIN-1496	MED-5171	0.62640715	9
PLAIN-1496	MED-1268	0.6234888	10
PLAIN-1506	MED-5239	0.68083346	1
PLAIN-1506	MED-5239	0.6808311	2
PLAIN-1506	MED-2126	0.66966593	3
PLAIN-1506	MED-2126	0.6696503	4
PLAIN-1506	MED-2326	0.66150594	5
PLAIN-1506	MED-2326	0.66150594	6
PLAIN-1506	MED-3276	0.6583946	7
PLAIN-1506	MED-3276	0.6583946	8
PLAIN-1506	MED-3928	0.65161365	9
PLAIN-1506	MED-3928	0.65160793	10
PLAIN-1516	MED-1126	0.7174257	1
PLAIN-1516	MED-1126	0.7174257	2
PLAIN-1516	MED-1726	0.7077911	3
PLAIN-1516	MED-1726	0.7077911	4
PLAIN-1516	MED-3667	0.70731837	5
PLAIN-1516	MED-3667	0.70731837	6
PLAIN-1516	MED-5029	0.703043	7
PLAIN-1516	MED-3279	0.70230335	8
PLAIN-1516	MED-3279	0.70227313	9
PLAIN-1516	MED-1725	0.7021556	10
PLAIN-1527	MED-1304	0.74507195	1
PLAIN-1527	MED-1304	0.74507195	2
PLAIN-1527	MED-5163	0.7418233	3
PLAIN-1527	MED-5163	0.74180645	4
PLAIN-1527	MED-1307	0.7104905	5
PLAIN-1527	MED-1307	0.7104905	6
PLAIN-1527	MED-4873	0.708601	7
PLAIN-1527	MED-4873	0.708601	8
PLAIN-1527	MED-4874	0.7028495	9
PLAIN-1527	MED-4874	0.7028495	10
PLAIN-1537	MED-4515	0.78550124	1
PLAIN-1537	MED-4515	0.78550124	2
PLAIN-1537	MED-4880	0.7852534	3
PLAIN-1537	MED-4880	0.7852534	4
PLAIN-1537	MED-2591	0.7728763	5
PLAIN-1537	MED-2591	0.7728763	6
PLAIN-1537	MED-1616	0.7612531	7
PLAIN-1537	MED-1616	0.7612531	8
PLAIN-1537	MED-2586	0.751201	9
PLAIN-1537	MED-2586	0.7511272	10
PLAIN-1547	MED-2360	0.8123701	1
PLAIN-1547	MED-2360	0.8123619	2
PLAIN-1547	MED-2361	0.8065028	3
PLAIN-1547	MED-2361	0.80648273	4
PLAIN-1547	MED-2365	0.6934204	5
PLAIN-1547	MED-2365	0.6934204	6
PLAIN-1547	MED-1283	0.68788147	7
PLAIN-1547	MED-1283	0.68788147	8
PLAIN-1547	MED-4312	0.6854366	9
PLAIN-1547	MED-4312	0.6854366	10
PLAIN-1557	MED-1406	0.7300302	1
PLAIN-1557	MED-1406	0.7300302	2
PLAIN-1557	MED-4315	0.69194776	3
PLAIN-1557	MED-4315	0.69194776	4
PLAIN-1557	MED-2261	0.68694687	5
PLAIN-1557	MED-2261	0.68693817	6
PLAIN-1557	MED-1836	0.6829133	7
PLAIN-1557	MED-1836	0.6829133	8
PLAIN-1557	MED-1837	0.6825219	9
PLAIN-1557	MED-1837	0.6825219	10
PLAIN-1568	MED-4150	0.7794257	1
PLAIN-1568	MED-4150	0.7794257	2
PLAIN-1568	MED-5056	0.6737162	3
PLAIN-1568	MED-5056	0.6737162	4
PLAIN-1568	MED-3733	0.6508258	5
PLAIN-1568	MED-3733	0.65079236	6
PLAIN-1568	MED-4859	0.64737105	7
PLAIN-1568	MED-4859	0.64737105	8
PLAIN-1568	MED-2490	0.6462346	9
PLAIN-1568	MED-2490	0.6462346	10
PLAIN-1579	MED-3795	0.73979723	1
PLAIN-1579	MED-3795	0.73979723	2
PLAIN-1579	MED-3792	0.71076334	3
PLAIN-1579	MED-3792	0.71076334	4
PLAIN-1579	MED-666	0.7100579	5
PLAIN-1579	MED-666	0.7100579	6
PLAIN-1579	MED-3800	0.6974792	7
PLAIN-1579	MED-3800	0.6974792	8
PLAIN-1579	MED-4667	0.6950506	9
PLAIN-1579	MED-4667	0.6950506	10
PLAIN-1590	MED-748	0.7820189	1
PLAIN-1590	MED-748	0.7820189	2
PLAIN-1590	MED-3755	0.7347786	3
PLAIN-1590	MED-3755	0.7347786	4
PLAIN-1590	MED-3757	0.73154944	5
PLAIN-1590	MED-3757	0.73154944	6
PLAIN-1590	MED-5346	0.6958131	7
PLAIN-1590	MED-5346	0.6958054	8
PLAIN-1590	MED-3604	0.69361854	9
PLAIN-1590	MED-3604	0.69361854	10
PLAIN-1601	MED-3537	0.6599704	1
PLAIN-1601	MED-3537	0.6599704	2
PLAIN-1601	MED-2668	0.6439253	3
PLAIN-1601	MED-2668	0.6439253	4
PLAIN-1601	MED-1503	0.6424919	5
PLAIN-1601	MED-1503	0.6424919	6
PLAIN-1601	MED-4996	0.6408105	7
PLAIN-1601	MED-4996	0.6408105	8
PLAIN-1601	MED-4860	0.6368301	9
PLAIN-1601	MED-4860	0.6368301	10
PLAIN-1611	MED-4150	0.6593709	1
PLAIN-1611	MED-4150	0.6593709	2
PLAIN-1611	MED-4705	0.6231218	3
PLAIN-1611	MED-4705	0.6231218	4
PLAIN-1611	MED-4778	0.6149875	5
PLAIN-1611	MED-2994	0.6138137	6
PLAIN-1611	MED-2994	0.6138137	7
PLAIN-1611	MED-943	0.6138048	8
PLAIN-1611	MED-943	0.6138048	9
PLAIN-1611	MED-1525	0.6131515	10
PLAIN-1621	MED-2807	0.6966953	1
PLAIN-1621	MED-2807	0.6966953	2
PLAIN-1621	MED-5143	0.6706332	3
PLAIN-1621	MED-5143	0.6706332	4
PLAIN-1621	MED-1315	0.66650045	5
PLAIN-1621	MED-1315	0.66650045	6
PLAIN-1621	MED-4007	0.66541654	7
PLAIN-1621	MED-4007	0.66541654	8
PLAIN-1621	MED-3751	0.66201377	9
PLAIN-1621	MED-3751	0.66201377	10
PLAIN-1635	MED-1223	0.7346301	1
PLAIN-1635	MED-1223	0.7346182	2
PLAIN-1635	MED-2123	0.7338027	3
PLAIN-1635	MED-1229	0.73379946	4
PLAIN-1635	MED-1229	0.73379946	5
PLAIN-1635	MED-2123	0.73373723	6
PLAIN-1635	MED-4897	0.71355826	7
PLAIN-1635	MED-4897	0.71355826	8
PLAIN-1635	MED-4753	0.71259195	9
PLAIN-1635	MED-4753	0.71259195	10
PLAIN-1645	MED-4150	0.7069635	1
PLAIN-1645	MED-4150	0.7069635	2
PLAIN-1645	MED-4125	0.6846615	3
PLAIN-1645	MED-4125	0.6846615	4
PLAIN-1645	MED-5056	0.68316805	5
PLAIN-1645	MED-5056	0.68316805	6
PLAIN-1645	MED-1671	0.6742202	7
PLAIN-1645	MED-1671	0.6742202	8
PLAIN-1645	MED-918	0.6718598	9
PLAIN-1645	MED-918	0.6717442	10
PLAIN-1656	MED-3717	0.72765195	1
PLAIN-1656	MED-3717	0.7276347	2
PLAIN-1656	MED-4819	0.7108856	3
PLAIN-1656	MED-4819	0.7108856	4
PLAIN-1656	MED-3311	0.7106393	5
PLAIN-1656	MED-3311	0.7106393	6
PLAIN-1656	MED-3621	0.7064104	7
PLAIN-1656	MED-3621	0.70637816	8
PLAIN-1656	MED-3282	0.7052152	9
PLAIN-1656	MED-3282	0.7052152	10
PLAIN-1667	MED-2298	0.7243109	1
PLAIN-1667	MED-2298	0.7242697	2
PLAIN-1667	MED-4405	0.72377664	3
PLAIN-1667	MED-4405	0.72377664	4
PLAIN-1667	MED-1470	0.72236407	5
PLAIN-1667	MED-1470	0.72236407	6
PLAIN-1667	MED-3235	0.71938276	7
PLAIN-1667	MED-3220	0.71921575	8
PLAIN-1667	MED-3220	0.71921575	9
PLAIN-1667	MED-3235	0.71921575	10
PLAIN-1679	MED-3317	0.71094483	1
PLAIN-1679	MED-3317	0.71094483	2
PLAIN-1679	MED-5142	0.70802784	3
PLAIN-1679	MED-5142	0.70802784	4
PLAIN-1679	MED-3316	0.70526016	5
PLAIN-1679	MED-3316	0.70526016	6
PLAIN-1679	MED-3316	0.6986753	7
PLAIN-1679	MED-3316	0.6986753	8
PLAIN-1679	MED-1104	0.69853413	9
PLAIN-1679	MED-1104	0.6985103	10
PLAIN-1690	MED-1437	0.6477014	1
PLAIN-1690	MED-1437	0.6477014	2
PLAIN-1690	MED-3486	0.6462003	3
PLAIN-1690	MED-1283	0.63713014	4
PLAIN-1690	MED-1283	0.63713014	5
PLAIN-1690	MED-1496	0.6369251	6
PLAIN-1690	MED-1496	0.63691616	7
PLAIN-1690	MED-3137	0.63392425	8
PLAIN-1690	MED-1277	0.6316782	9
PLAIN-1690	MED-2725	0.6287905	10
PLAIN-1700	MED-2572	0.68363297	1
PLAIN-1700	MED-2572	0.68363297	2
PLAIN-1700	MED-5292	0.65329736	3
PLAIN-1700	MED-5292	0.65329736	4
PLAIN-1700	MED-4469	0.6451218	5
PLAIN-1700	MED-4469	0.6451218	6
PLAIN-1700	MED-5201	0.6442075	7
PLAIN-1700	MED-5201	0.6441315	8
PLAIN-1700	MED-5296	0.64169884	9
PLAIN-1700	MED-5296	0.64169884	10
PLAIN-1710	MED-3177	0.8566245	1
PLAIN-1710	MED-3177	0.85658145	2
PLAIN-1710	MED-3178	0.85537493	3
PLAIN-1710	MED-3178	0.85536325	4
PLAIN-1710	MED-3180	0.8212913	5
PLAIN-1710	MED-3180	0.8212913	6
PLAIN-1710	MED-4672	0.81237376	7
PLAIN-1710	MED-4672	0.81237376	8
PLAIN-1710	MED-3170	0.808837	9
PLAIN-1710	MED-3170	0.8087862	10
PLAIN-1721	MED-1498	0.78028935	1
PLAIN-1721	MED-1498	0.7802679	2
PLAIN-1721	MED-1504	0.7627681	3
PLAIN-1721	MED-1504	0.7627681	4
PLAIN-1721	MED-4789	0.76106954	5
PLAIN-1721	MED-4789	0.76105094	6
PLAIN-1721	MED-4996	0.75739324	7
PLAIN-1721	MED-4996	0.75739324	8
PLAIN-1721	MED-1377	0.75629807	9
PLAIN-1721	MED-1377	0.75628096	10
PLAIN-1731	MED-2749	0.78589815	1
PLAIN-1731	MED-2749	0.78571033	2
PLAIN-1731	MED-2748	0.71944505	3
PLAIN-1731	MED-2748	0.71943754	4
